Observing List: "Collimation Stars"
Name, Common Names, Catalog Numbers, RA (J2000), Dec (J2000)
Elthor, "Elthor;Althor;Althaur;Al Thaur", "Lambda Tau;35 Tau;HR 1239;HD 25204;SAO 93719;BD +12 539;HIP 18724;TYC 0662-1546-1", 04h 00m 40.82s, 12° 29′ 25.25″
$o Tau, "", "Omicron Tau;1 Tau;HR 1030;HD 21120;SAO 111172;BD +08 511;HIP 15900;TYC 0650-1471-1", 03h 24m 48.79s, 9° 1′ 43.93″
b1 Aqr, "", "b1 Aqr;98 Aqr;HR 8892;HD 220321;SAO 191858;BD -20 6587;HIP 115438;TYC 6402-1221-1", 23h 22m 58.23s, -20° 6′ 2.09″
$n2 CMa, "", "Nu2 CMa;7 CMa;HR 2429;HD 47205;SAO 151702;BD -19 1502;CPD -19 1369;HIP 31592", 06h 36m 41.04s, -19° 15′ 21.16″
Rana, "Rana", "Delta Eri;23 Eri;HR 1136;HD 23249;SAO 130686;BD -10 728;HIP 17378;TYC 5303-1320-1", 03h 43m 14.90s, -9° 45′ 48.22″
$z Lep, "", "Zet Lep;14 Lep;HR 1998;HD 38678;SAO 150801;BD -14 1232;HIP 27288;TYC 5359-1778-1", 05h 46m 57.34s, -14° 49′ 19.02″
$h Lep, "", "Eta Lep;16 Lep;HR 2085;HD 40136;SAO 150957;BD -14 1286;HIP 28103;TYC 5360-1370-1", 05h 56m 24.29s, -14° 10′ 3.72″
$m Lep, "", "Mu Lep;5 Lep;HR 1702;HD 33904;SAO 150237;BD -16 1072;HIP 24305;TYC 5902-1721-1", 05h 12m 55.90s, -16° 12′ 19.69″
$p4 Ori, "", "Pi4 Ori;3 Ori;HR 1552;HD 30836;SAO 112142;BD +05 745;HIP 22549;TYC 0092-2345-1", 04h 51m 12.36s, 5° 36′ 18.37″
$p5 Ori, "", "Pi5 Ori;8 Ori;HR 1567;HD 31237;SAO 112197;BD +02 810;HIP 22797;TYC 0089-2558-1", 04h 54m 15.10s, 2° 26′ 26.42″
